timestamp,wheel,action,current,status,speed,pid_last_output,pid_last_delta,pid_set_point,pid_i,pid_d,pid_last_error
1550352157.498603,b'fl',b'SK',359.0,32,0.0,0.0,0.0408177375793457,0.0,0.0,0.0,0.0
1550352157.5052183,b'fr',b'SK',0.0,32,0.0,0.0,0.04067492485046387,0.0,0.0,0.0,0.0
1550352157.5107462,b'bl',b'SK',1.0,32,0.0,0.0,0.04194974899291992,0.0,0.0,0.0,0.0
1550352157.5174632,b'br',b'SK',1.0,32,0.0,0.0,0.04569578170776367,0.0,0.0,0.0,0.0
1550352157.5394769,b'fl',b'SK',359.0,32,0.0,0.0,0.04072284698486328,0.0,0.0,0.0,0.0
1550352157.545518,b'fr',b'SK',0.0,32,0.0,0.0,0.040303707122802734,0.0,0.0,0.0,0.0
1550352157.548473,b'bl',b'SK',1.0,32,0.0,0.0,0.03741288185119629,0.0,0.0,0.0,0.0
1550352157.559213,b'br',b'SK',1.0,32,0.0,0.0,0.041849613189697266,0.0,0.0,0.0,0.0
1550352157.5669217,b'fl',b'SK',359.0,32,0.0,0.0,0.02759575843811035,0.0,0.0,0.0,0.0
1550352157.5716147,b'fr',b'SK',0.0,32,0.0,0.0,0.025952816009521484,0.0,0.0,0.0,0.0
1550352157.5763557,b'bl',b'SK',1.0,32,0.0,0.0,0.028319835662841797,0.0,0.0,0.0,0.0
1550352157.5843177,b'br',b'SK',1.0,32,0.0,0.0,0.024733781814575195,0.0,0.0,0.0,0.0
1550352157.6087387,b'fl',b'SK',359.0,32,0.0,0.0,0.041809797286987305,0.0,0.0,0.0,0.0
1550352157.6183774,b'fr',b'SK',0.0,32,0.0,0.0,0.04690074920654297,0.0,0.0,0.0,0.0
1550352157.6223104,b'bl',b'SK',1.0,32,0.0,0.0,0.045157670974731445,0.0,0.0,0.0,0.0
1550352157.6257544,b'br',b'SK',1.0,32,0.0,0.0,0.041632890701293945,0.0,0.0,0.0,0.0
1550352157.6497073,b'fl',b'SK',359.0,32,0.0,0.0,0.04085373878479004,0.0,0.0,0.0,0.0
1550352157.6566203,b'fr',b'SK',0.0,32,0.0,0.0,0.037866830825805664,0.0,0.0,0.0,0.0
1550352157.6608143,b'bl',b'SK',1.0,32,0.0,0.0,0.039296627044677734,0.0,0.0,0.0,0.0
1550352157.6650121,b'br',b'SK',1.0,32,0.0,0.0,0.039435625076293945,0.0,0.0,0.0,0.0
1550352157.6859581,b'fl',b'SK',359.0,32,0.0,0.0,0.03598475456237793,0.0,0.0,0.0,0.0
1550352157.694971,b'fr',b'SK',0.0,32,0.0,0.0,0.03872966766357422,0.0,0.0,0.0,0.0
1550352157.698404,b'bl',b'SK',1.0,32,0.0,0.0,0.037587881088256836,0.0,0.0,0.0,0.0
1550352157.702395,b'br',b'SK',1.0,32,0.0,0.0,0.037381887435913086,0.0,0.0,0.0,0.0
1550352157.72396,b'fl',b'SK',359.0,32,0.0,0.0,0.03721976280212402,0.0,0.0,0.0,0.0
1550352157.7268338,b'fr',b'SK',0.0,32,0.0,0.0,0.03186297416687012,0.0,0.0,0.0,0.0
1550352157.729987,b'bl',b'SK',1.0,32,0.0,0.0,0.03158688545227051,0.0,0.0,0.0,0.0
1550352157.7321727,b'br',b'SK',1.0,32,0.0,0.0,0.029778718948364258,0.0,0.0,0.0,0.0
1550352157.7455947,b'fl',b'SK',359.0,32,0.0,0.0,0.022775888442993164,0.0,0.0,0.0,0.0
1550352157.7534957,b'fr',b'SK',0.0,32,0.0,0.0,0.026665687561035156,0.0,0.0,0.0,0.0
1550352157.7581527,b'bl',b'SK',1.0,32,0.0,0.0,0.02728581428527832,0.0,0.0,0.0,0.0
1550352157.7618806,b'br',b'SK',1.0,32,0.0,0.0,0.029707908630371094,0.0,0.0,0.0,0.0
1550352157.7840254,b'fl',b'SK',359.0,32,0.0,0.0,0.03845787048339844,0.0,0.0,0.0,0.0
1550352157.7914104,b'fr',b'SK',0.0,32,0.0,0.0,0.037909746170043945,0.0,0.0,0.0,0.0
1550352157.7951956,b'bl',b'SK',1.0,32,0.0,0.0,0.03789973258972168,0.0,0.0,0.0,0.0
1550352157.7980914,b'br',b'SK',1.0,32,0.0,0.0,0.03614377975463867,0.0,0.0,0.0,0.0
1550352157.8206434,b'fl',b'SK',359.0,32,0.0,0.0,0.03626680374145508,0.0,0.0,0.0,0.0
1550352157.8276703,b'fr',b'SK',0.0,32,0.0,0.0,0.036145925521850586,0.0,0.0,0.0,0.0
1550352157.8331022,b'bl',b'SK',1.0,32,0.0,0.0,0.03754377365112305,0.0,0.0,0.0,0.0
1550352157.8391502,b'br',b'SK',1.0,32,0.0,0.0,0.041124820709228516,0.0,0.0,0.0,0.0
1550352157.8627942,b'fl',b'SK',359.0,32,0.0,0.0,0.04250764846801758,0.0,0.0,0.0,0.0
1550352157.868959,b'fr',b'SK',0.0,32,0.0,0.0,0.04139971733093262,0.0,0.0,0.0,0.0
1550352157.874021,b'bl',b'SK',1.0,32,0.0,0.0,0.041301727294921875,0.0,0.0,0.0,0.0
1550352157.877036,b'br',b'SK',1.0,32,0.0,0.0,0.037068843841552734,0.0,0.0,0.0,0.0
1550352157.89462,b'fl',b'SK',359.0,32,0.0,0.0,0.03167986869812012,0.0,0.0,0.0,0.0
1550352157.897951,b'fr',b'SK',0.0,32,0.0,0.0,0.028568744659423828,0.0,0.0,0.0,0.0
1550352157.9022489,b'bl',b'SK',1.0,32,0.0,0.0,0.027721881866455078,0.0,0.0,0.0,0.0
1550352157.9055989,b'br',b'SK',1.0,32,0.0,0.0,0.029378652572631836,0.0,0.0,0.0,0.0
1550352157.9263897,b'fl',b'SK',359.0,32,0.0,0.0,0.031912803649902344,0.0,0.0,0.0,0.0
1550352157.9372077,b'fr',b'SK',0.0,32,0.0,0.0,0.03968095779418945,0.0,0.0,0.0,0.0
1550352157.9409037,b'bl',b'SK',1.0,32,0.0,0.0,0.03915977478027344,0.0,0.0,0.0,0.0
1550352157.9456775,b'br',b'SK',1.0,32,0.0,0.0,0.04007697105407715,0.0,0.0,0.0,0.0
1550352157.9641705,b'fl',b'SK',359.0,32,0.0,0.0,0.03763985633850098,0.0,0.0,0.0,0.0
1550352157.9772303,b'fr',b'SK',0.0,32,0.0,0.0,0.040027618408203125,0.0,0.0,0.0,0.0
1550352157.9811273,b'bl',b'SK',1.0,32,0.0,0.0,0.04022979736328125,0.0,0.0,0.0,0.0
1550352157.9836802,b'br',b'SK',1.0,32,0.0,0.0,0.03800463676452637,0.0,0.0,0.0,0.0
1550352158.0051932,b'fl',b'SK',359.0,32,0.0,0.0,0.04037070274353027,0.0,0.0,0.0,0.0
1550352158.0138543,b'fr',b'SK',0.0,32,0.0,0.0,0.03648877143859863,0.0,0.0,0.0,0.0
1550352158.0173142,b'bl',b'SK',1.0,32,0.0,0.0,0.036183834075927734,0.0,0.0,0.0,0.0
1550352158.021682,b'br',b'SK',1.0,32,0.0,0.0,0.03785085678100586,0.0,0.0,0.0,0.0
1550352158.037746,b'fl',b'SK',359.0,32,0.0,0.0,0.03334188461303711,0.0,0.0,0.0,0.0
1550352158.043929,b'fr',b'SK',0.0,32,0.0,0.0,0.030136823654174805,0.0,0.0,0.0,0.0
1550352158.057394,b'bl',b'SK',1.0,32,0.0,0.0,0.04007363319396973,0.0,0.0,0.0,0.0
1550352158.060524,b'br',b'SK',1.0,32,0.0,0.0,0.038991689682006836,0.0,0.0,0.0,0.0
1550352158.07876,b'fl',b'SK',359.0,32,0.0,0.0,0.04100155830383301,0.0,0.0,0.0,0.0
1550352158.0830128,b'fr',b'SK',0.0,32,0.0,0.0,0.03835892677307129,0.0,0.0,0.0,0.0
1550352158.0863698,b'bl',b'SK',1.0,32,0.0,0.0,0.028825998306274414,0.0,0.0,0.0,0.0
1550352158.0901608,b'br',b'SK',1.0,32,0.0,0.0,0.029640913009643555,0.0,0.0,0.0,0.0
1550352158.1113117,b'fl',b'SK',359.0,32,0.0,0.0,0.03208589553833008,0.0,0.0,0.0,0.0
1550352158.1152055,b'fr',b'SK',0.0,32,0.0,0.0,0.03299069404602051,0.0,0.0,0.0,0.0
1550352158.1197376,b'bl',b'SK',1.0,32,0.0,0.0,0.033380746841430664,0.0,0.0,0.0,0.0
1550352158.1246336,b'br',b'SK',1.0,32,0.0,0.0,0.034009695053100586,0.0,0.0,0.0,0.0
1550352158.1480894,b'fl',b'SK',359.0,32,0.0,0.0,0.03639984130859375,0.0,0.0,0.0,0.0
1550352158.1539493,b'fr',b'SK',0.0,32,0.0,0.0,0.03874087333679199,0.0,0.0,0.0,0.0
1550352158.1562233,b'bl',b'SK',1.0,32,0.0,0.0,0.03648781776428223,0.0,0.0,0.0,0.0
1550352158.1619782,b'br',b'SK',1.0,32,0.0,0.0,0.03766989707946777,0.0,0.0,0.0,0.0
1550352158.1890442,b'fl',b'SK',359.0,32,0.0,0.0,0.0413358211517334,0.0,0.0,0.0,0.0
1550352158.1919641,b'fr',b'SK',0.0,32,0.0,0.0,0.03801774978637695,0.0,0.0,0.0,0.0
1550352158.1977232,b'bl',b'SK',1.0,32,0.0,0.0,0.041536569595336914,0.0,0.0,0.0,0.0
1550352158.2106671,b'br',b'SK',1.0,32,0.0,0.0,0.04882669448852539,0.0,0.0,0.0,0.0
1550352158.219965,b'fl',b'SK',359.0,32,0.0,0.0,0.03129863739013672,0.0,0.0,0.0,0.0
1550352158.223737,b'fr',b'SK',0.0,32,0.0,0.0,0.03130173683166504,0.0,0.0,0.0,0.0
1550352158.2278578,b'bl',b'SK',1.0,32,0.0,0.0,0.03009486198425293,0.0,0.0,0.0,0.0
1550352158.238292,b'br',b'SK',1.0,32,0.0,0.0,0.027174711227416992,0.0,0.0,0.0,0.0
1550352158.2524047,b'fl',b'SK',359.0,32,0.0,0.0,0.032457828521728516,0.0,0.0,0.0,0.0
1550352158.2642846,b'fr',b'SK',0.0,32,0.0,0.0,0.041017770767211914,0.0,0.0,0.0,0.0
1550352158.2677267,b'bl',b'SK',1.0,32,0.0,0.0,0.04000973701477051,0.0,0.0,0.0,0.0
1550352158.2723227,b'br',b'SK',1.0,32,0.0,0.0,0.033325910568237305,0.0,0.0,0.0,0.0
1550352158.2919905,b'fl',b'SK',359.0,32,0.0,0.0,0.039665937423706055,0.0,0.0,0.0,0.0
1550352158.3027306,b'fr',b'SK',0.0,32,0.0,0.0,0.038080692291259766,0.0,0.0,0.0,0.0
1550352158.3066165,b'bl',b'SK',1.0,32,0.0,0.0,0.03874397277832031,0.0,0.0,0.0,0.0
1550352158.3161304,b'br',b'SK',1.0,32,0.0,0.0,0.04495859146118164,0.0,0.0,0.0,0.0
1550352158.3300083,b'fl',b'SK',359.0,32,0.0,0.0,0.037488698959350586,0.0,0.0,0.0,0.0
1550352158.3414273,b'fr',b'SK',0.0,32,0.0,0.0,0.03905677795410156,0.0,0.0,0.0,0.0
1550352158.3453362,b'bl',b'SK',1.0,32,0.0,0.0,0.03886675834655762,0.0,0.0,0.0,0.0
1550352158.3501072,b'br',b'SK',1.0,32,0.0,0.0,0.03314995765686035,0.0,0.0,0.0,0.0
1550352158.365343,b'fl',b'SK',359.0,32,0.0,0.0,0.03586983680725098,0.0,0.0,0.0,0.0
1550352158.371539,b'fr',b'SK',0.0,32,0.0,0.0,0.030116796493530273,0.0,0.0,0.0,0.0
1550352158.385476,b'bl',b'SK',1.0,32,0.0,0.0,0.03962874412536621,0.0,0.0,0.0,0.0
1550352158.388424,b'br',b'SK',1.0,32,0.0,0.0,0.03915071487426758,0.0,0.0,0.0,0.0
1550352158.400465,b'fl',b'SK',359.0,32,0.0,0.0,0.03512167930603027,0.0,0.0,0.0,0.0
1550352158.4050279,b'fr',b'SK',0.0,32,0.0,0.0,0.03348398208618164,0.0,0.0,0.0,0.0
1550352158.412247,b'bl',b'SK',1.0,32,0.0,0.0,0.027278661727905273,0.0,0.0,0.0,0.0
1550352158.4166498,b'br',b'SK',1.0,32,0.0,0.0,0.028224945068359375,0.0,0.0,0.0,0.0
1550352158.4405947,b'fl',b'SK',359.0,32,0.0,0.0,0.04011893272399902,0.0,0.0,0.0,0.0
1550352158.4491177,b'fr',b'SK',0.0,32,0.0,0.0,0.04396367073059082,0.0,0.0,0.0,0.0
1550352158.4537747,b'bl',b'SK',1.0,32,0.0,0.0,0.0413818359375,0.0,0.0,0.0,0.0
1550352158.4601405,b'br',b'SK',1.0,32,0.0,0.0,0.04349255561828613,0.0,0.0,0.0,0.0
1550352158.4846835,b'fl',b'SK',359.0,32,0.0,0.0,0.044095516204833984,0.0,0.0,0.0,0.0
1550352158.4914825,b'fr',b'SK',0.0,32,0.0,0.0,0.04164767265319824,0.0,0.0,0.0,0.0
1550352158.4956613,b'bl',b'SK',1.0,32,0.0,0.0,0.042035818099975586,0.0,0.0,0.0,0.0
1550352158.4991343,b'br',b'SK',1.0,32,0.0,0.0,0.03898978233337402,0.0,0.0,0.0,0.0
1550352158.5253692,b'fl',b'SK',359.0,32,0.0,0.0,0.04053997993469238,0.0,0.0,0.0,0.0
1550352158.530312,b'fr',b'SK',0.0,32,0.0,0.0,0.03968095779418945,0.0,0.0,0.0,0.0
1550352158.5426261,b'bl',b'SK',1.0,32,0.0,0.0,0.0468287467956543,0.0,0.0,0.0,0.0
1550352158.546354,b'br',b'SK',1.0,32,0.0,0.0,0.04707670211791992,0.0,0.0,0.0,0.0
1550352158.55871,b'fl',b'SK',359.0,32,0.0,0.0,0.03308558464050293,0.0,0.0,0.0,0.0
1550352158.561785,b'fr',b'SK',0.0,32,0.0,0.0,0.03135871887207031,0.0,0.0,0.0,0.0
1550352158.57038,b'bl',b'SK',1.0,32,0.0,0.0,0.027417898178100586,0.0,0.0,0.0,0.0
1550352158.5750408,b'br',b'SK',1.0,32,0.0,0.0,0.02874898910522461,0.0,0.0,0.0,0.0
1550352158.5995257,b'fl',b'SK',359.0,32,0.0,0.0,0.041081905364990234,0.0,0.0,0.0,0.0
1550352158.6061306,b'fr',b'SK',0.0,32,0.0,0.0,0.04445385932922363,0.0,0.0,0.0,0.0
1550352158.6114926,b'bl',b'SK',1.0,32,0.0,0.0,0.04158663749694824,0.0,0.0,0.0,0.0
1550352158.6140697,b'br',b'SK',1.0,32,0.0,0.0,0.03911161422729492,0.0,0.0,0.0,0.0
1550352158.6367445,b'fl',b'SK',359.0,32,0.0,0.0,0.03717684745788574,0.0,0.0,0.0,0.0
1550352158.6439404,b'fr',b'SK',0.0,32,0.0,0.0,0.037340641021728516,0.0,0.0,0.0,0.0
1550352158.6490664,b'bl',b'SK',1.0,32,0.0,0.0,0.037573814392089844,0.0,0.0,0.0,0.0
1550352158.6556194,b'br',b'SK',1.0,32,0.0,0.0,0.04146981239318848,0.0,0.0,0.0,0.0
